row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
134,bellini martini,2017-09-02T22:56:19Z,16176,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3h9wv51504389379.jpg,cocktail glass,Contemporary Classics,NA,5,lemon peel,1
135,bermuda highball,2015-09-02T16:08:48Z,11084,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrvtww1441206528.jpg,highball glass,NA,NA,1,brandy,3/4 oz
135,bermuda highball,2015-09-02T16:08:48Z,11084,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrvtww1441206528.jpg,highball glass,NA,NA,2,gin,3/4 oz
135,bermuda highball,2015-09-02T16:08:48Z,11084,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrvtww1441206528.jpg,highball glass,NA,NA,3,dry vermouth,3/4 oz
135,bermuda highball,2015-09-02T16:08:48Z,11084,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrvtww1441206528.jpg,highball glass,NA,NA,4,carbonated water,"
"
135,bermuda highball,2015-09-02T16:08:48Z,11084,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrvtww1441206528.jpg,highball glass,NA,NA,5,lemon peel,"
"
136,berry deadly,2016-04-28T19:17:57Z,12876,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xqutpr1461867477.jpg,collins glass,NA,NA,1,everclear,2 pint
136,berry deadly,2016-04-28T19:17:57Z,12876,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xqutpr1461867477.jpg,collins glass,NA,NA,2,wine,1 bottle boone strawberry hill
136,berry deadly,2016-04-28T19:17:57Z,12876,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xqutpr1461867477.jpg,collins glass,NA,NA,3,orange juice,1/2 gal
136,berry deadly,2016-04-28T19:17:57Z,12876,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xqutpr1461867477.jpg,collins glass,NA,NA,4,kool-aid,1 gal tropical berry
137,between the sheets,2017-09-02T11:32:26Z,17184,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/of1rj41504348346.jpg,cocktail glass,Unforgettables,NA,1,brandy,1 oz
137,between the sheets,2017-09-02T11:32:26Z,17184,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/of1rj41504348346.jpg,cocktail glass,Unforgettables,NA,2,light rum,1 oz
137,between the sheets,2017-09-02T11:32:26Z,17184,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/of1rj41504348346.jpg,cocktail glass,Unforgettables,NA,3,triple sec,1 oz
137,between the sheets,2017-09-02T11:32:26Z,17184,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/of1rj41504348346.jpg,cocktail glass,Unforgettables,NA,4,lemon juice,1 oz
138,bible belt,2017-08-24T09:34:35Z,16986,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/6bec6v1503563675.jpg,highball glass,NA,NA,1,southern comfort,2 oz
138,bible belt,2017-08-24T09:34:35Z,16986,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/6bec6v1503563675.jpg,highball glass,NA,NA,2,triple sec,1/2 oz
138,bible belt,2017-08-24T09:34:35Z,16986,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/6bec6v1503563675.jpg,highball glass,NA,NA,3,lime,2 wedges
138,bible belt,2017-08-24T09:34:35Z,16986,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/6bec6v1503563675.jpg,highball glass,NA,NA,4,sour mix,2 oz
139,big red,2015-09-03T03:41:56Z,13222,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/yqwuwu1441248116.jpg,shot glass,NA,NA,1,irish cream,1/2 oz
139,big red,2015-09-03T03:41:56Z,13222,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/yqwuwu1441248116.jpg,shot glass,NA,NA,2,goldschlager,1/2 oz
140,black & tan,2016-02-03T14:50:17Z,13282,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/rwpswp1454511017.jpg,pint glass,NA,NA,1,ale,1 part bass pale
140,black & tan,2016-02-03T14:50:17Z,13282,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/rwpswp1454511017.jpg,pint glass,NA,NA,2,guinness stout,1 part
141,black forest shake,2016-09-01T10:01:45Z,15951,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/xxtxsu1472720505.jpg,collins glass,NA,NA,1,ice,"cubes
"
141,black forest shake,2016-09-01T10:01:45Z,15951,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/xxtxsu1472720505.jpg,collins glass,NA,NA,2,chocolate syrup,"
"
141,black forest shake,2016-09-01T10:01:45Z,15951,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/xxtxsu1472720505.jpg,collins glass,NA,NA,3,cherry brandy,"
"
141,black forest shake,2016-09-01T10:01:45Z,15951,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/xxtxsu1472720505.jpg,collins glass,NA,NA,4,vodka,"
"
141,black forest shake,2016-09-01T10:01:45Z,15951,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/xxtxsu1472720505.jpg,collins glass,NA,NA,5,milk,"
"
142,black russian,2017-09-02T16:54:49Z,11102,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/2k5gbb1504367689.jpg,old-fashioned glass,Contemporary Classics,NA,1,coffee liqueur,3/4 oz
142,black russian,2017-09-02T16:54:49Z,11102,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/2k5gbb1504367689.jpg,old-fashioned glass,Contemporary Classics,NA,2,vodka,1 1/2 oz
143,black and brown,2016-08-31T19:41:39Z,16403,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/wwuvxv1472668899.jpg,beer pilsner,NA,NA,1,guinness stout,1/2
143,black and brown,2016-08-31T19:41:39Z,16403,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/wwuvxv1472668899.jpg,beer pilsner,NA,NA,2,root beer,1/2
144,blackthorn,2015-09-02T16:57:10Z,11106,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xvswvy1441209430.jpg,cocktail glass,NA,NA,1,sweet vermouth,1 oz
144,blackthorn,2015-09-02T16:57:10Z,11106,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xvswvy1441209430.jpg,cocktail glass,NA,NA,2,sloe gin,1 1/2 oz
144,blackthorn,2015-09-02T16:57:10Z,11106,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xvswvy1441209430.jpg,cocktail glass,NA,NA,3,lemon peel,1 twist of
145,bleeding surgeon,2016-09-01T09:38:38Z,16295,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/usuvvr1472719118.jpg,collins glass,NA,NA,1,dark rum,1 shot
145,bleeding surgeon,2016-09-01T09:38:38Z,16295,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/usuvvr1472719118.jpg,collins glass,NA,NA,2,orange,1 slice
145,bleeding surgeon,2016-09-01T09:38:38Z,16295,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/usuvvr1472719118.jpg,collins glass,NA,NA,3,surge,1/2 glass
145,bleeding surgeon,2016-09-01T09:38:38Z,16295,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/usuvvr1472719118.jpg,collins glass,NA,NA,4,cranberry juice,1/2 glass
146,blind russian,2016-09-01T10:00:08Z,14356,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/wxuqvr1472720408.jpg,collins glass,NA,NA,1,bailey's irish cream,3/4 oz
146,blind russian,2016-09-01T10:00:08Z,14356,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/wxuqvr1472720408.jpg,collins glass,NA,NA,2,godiva liqueur,3/4 oz
146,blind russian,2016-09-01T10:00:08Z,14356,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/wxuqvr1472720408.jpg,collins glass,NA,NA,3,kahlua,3/4 oz
146,blind russian,2016-09-01T10:00:08Z,14356,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/wxuqvr1472720408.jpg,collins glass,NA,NA,4,butterscotch schnapps,1/2 oz
146,blind russian,2016-09-01T10:00:08Z,14356,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/wxuqvr1472720408.jpg,collins glass,NA,NA,5,milk,"to fill
"
147,bloody maria,2017-09-02T22:57:41Z,11112,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yz0j6z1504389461.jpg,old-fashioned glass,NA,NA,1,tequila,1 oz
147,bloody maria,2017-09-02T22:57:41Z,11112,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yz0j6z1504389461.jpg,old-fashioned glass,NA,NA,2,tomato juice,2 oz
147,bloody maria,2017-09-02T22:57:41Z,11112,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yz0j6z1504389461.jpg,old-fashioned glass,NA,NA,3,lemon juice,1 dash
147,bloody maria,2017-09-02T22:57:41Z,11112,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yz0j6z1504389461.jpg,old-fashioned glass,NA,NA,4,tabasco sauce,1 dash
147,bloody maria,2017-09-02T22:57:41Z,11112,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yz0j6z1504389461.jpg,old-fashioned glass,NA,NA,5,celery salt,1 dash
147,bloody maria,2017-09-02T22:57:41Z,11112,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yz0j6z1504389461.jpg,old-fashioned glass,NA,NA,6,lemon,1 slice
148,bloody mary,2015-08-18T15:09:14Z,11113,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uyquuu1439906954.jpg,old-fashioned glass,Contemporary Classics,NA,1,vodka,1 1/2 oz
148,bloody mary,2015-08-18T15:09:14Z,11113,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uyquuu1439906954.jpg,old-fashioned glass,Contemporary Classics,NA,2,tomato juice,3 oz
148,bloody mary,2015-08-18T15:09:14Z,11113,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uyquuu1439906954.jpg,old-fashioned glass,Contemporary Classics,NA,3,lemon juice,1 dash
148,bloody mary,2015-08-18T15:09:14Z,11113,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uyquuu1439906954.jpg,old-fashioned glass,Contemporary Classics,NA,4,worcestershire sauce,1/2 tsp
148,bloody mary,2015-08-18T15:09:14Z,11113,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uyquuu1439906954.jpg,old-fashioned glass,Contemporary Classics,NA,5,tabasco sauce,2-3 drops
148,bloody mary,2015-08-18T15:09:14Z,11113,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/uyquuu1439906954.jpg,old-fashioned glass,Contemporary Classics,NA,6,lime,1 wedge
149,blue lagoon,2017-09-02T22:58:25Z,11117,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vak0e51504389504.jpg,highball glass,NA,NA,1,vodka,1 oz
149,blue lagoon,2017-09-02T22:58:25Z,11117,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vak0e51504389504.jpg,highball glass,NA,NA,2,blue curacao,1 oz
149,blue lagoon,2017-09-02T22:58:25Z,11117,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vak0e51504389504.jpg,highball glass,NA,NA,3,lemonade,"
"
149,blue lagoon,2017-09-02T22:58:25Z,11117,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vak0e51504389504.jpg,highball glass,NA,NA,4,cherry,"
"
150,blue margarita,2015-08-18T14:51:53Z,11118,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qtvvyq1439905913.jpg,cocktail glass,NA,NA,1,tequila,1 1/2 oz
150,blue margarita,2015-08-18T14:51:53Z,11118,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qtvvyq1439905913.jpg,cocktail glass,NA,NA,2,blue curacao,1 oz
150,blue margarita,2015-08-18T14:51:53Z,11118,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qtvvyq1439905913.jpg,cocktail glass,NA,NA,3,lime juice,1 oz
150,blue margarita,2015-08-18T14:51:53Z,11118,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qtvvyq1439905913.jpg,cocktail glass,NA,NA,4,salt,coarse
151,blue mountain,2015-09-02T17:04:13Z,11119,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsxssp1441209853.jpg,old-fashioned glass,NA,NA,1,añejo rum,1 1/2 oz
151,blue mountain,2015-09-02T17:04:13Z,11119,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsxssp1441209853.jpg,old-fashioned glass,NA,NA,2,tia maria,1/2 oz
151,blue mountain,2015-09-02T17:04:13Z,11119,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsxssp1441209853.jpg,old-fashioned glass,NA,NA,3,vodka,1/2 oz
151,blue mountain,2015-09-02T17:04:13Z,11119,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsxssp1441209853.jpg,old-fashioned glass,NA,NA,4,orange juice,1 oz
151,blue mountain,2015-09-02T17:04:13Z,11119,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsxssp1441209853.jpg,old-fashioned glass,NA,NA,5,lemon juice,1 tsp
152,bluebird,2015-09-02T17:06:11Z,11120,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vxypsq1441209971.jpg,cocktail glass,NA,NA,1,gin,1 1/2 oz
152,bluebird,2015-09-02T17:06:11Z,11120,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vxypsq1441209971.jpg,cocktail glass,NA,NA,2,triple sec,1/2 oz
152,bluebird,2015-09-02T17:06:11Z,11120,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vxypsq1441209971.jpg,cocktail glass,NA,NA,3,blue curacao,1/2 oz
152,bluebird,2015-09-02T17:06:11Z,11120,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vxypsq1441209971.jpg,cocktail glass,NA,NA,4,bitters,2 dashes
152,bluebird,2015-09-02T17:06:11Z,11120,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vxypsq1441209971.jpg,cocktail glass,NA,NA,5,maraschino cherry,1
152,bluebird,2015-09-02T17:06:11Z,11120,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vxypsq1441209971.jpg,cocktail glass,NA,NA,6,lemon peel,1 twist of
153,bob marley,2016-10-22T13:51:04Z,13395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rrqrst1477140664.jpg,shot glass,NA,NA,1,midori melon liqueur,1/2 oz
153,bob marley,2016-10-22T13:51:04Z,13395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rrqrst1477140664.jpg,shot glass,NA,NA,2,jägermeister,1/2 oz
153,bob marley,2016-10-22T13:51:04Z,13395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rrqrst1477140664.jpg,shot glass,NA,NA,3,goldschlager,1/2 oz
154,bobby burns cocktail,2017-01-14T16:33:28Z,11121,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/km6se51484411608.jpg,cocktail glass,NA,NA,1,sweet vermouth,1 1/2 oz
154,bobby burns cocktail,2017-01-14T16:33:28Z,11121,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/km6se51484411608.jpg,cocktail glass,NA,NA,2,scotch,1 1/2 oz
154,bobby burns cocktail,2017-01-14T16:33:28Z,11121,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/km6se51484411608.jpg,cocktail glass,NA,NA,3,benedictine,1 1/4 tsp
154,bobby burns cocktail,2017-01-14T16:33:28Z,11121,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/km6se51484411608.jpg,cocktail glass,NA,NA,4,lemon peel,1 twist of
155,boomerang,2017-09-02T22:59:12Z,11124,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3m6yz81504389551.jpg,cocktail glass,NA,NA,1,gin,2 oz
155,boomerang,2017-09-02T22:59:12Z,11124,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3m6yz81504389551.jpg,cocktail glass,NA,NA,2,dry vermouth,1/2 oz
155,boomerang,2017-09-02T22:59:12Z,11124,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3m6yz81504389551.jpg,cocktail glass,NA,NA,3,bitters,2 dashes
155,boomerang,2017-09-02T22:59:12Z,11124,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3m6yz81504389551.jpg,cocktail glass,NA,NA,4,maraschino liqueur,1/2 tsp
155,boomerang,2017-09-02T22:59:12Z,11124,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3m6yz81504389551.jpg,cocktail glass,NA,NA,5,maraschino cherry,1
156,boozy snickers milkshake,2017-09-07T12:36:04Z,17221,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/861tzm1504784164.jpg,mason jar,NA,NA,1,vanilla ice-cream,3 cups
156,boozy snickers milkshake,2017-09-07T12:36:04Z,17221,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/861tzm1504784164.jpg,mason jar,NA,NA,2,milk,1 cup
156,boozy snickers milkshake,2017-09-07T12:36:04Z,17221,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/861tzm1504784164.jpg,mason jar,NA,NA,3,godiva liqueur,1/2 cup
156,boozy snickers milkshake,2017-09-07T12:36:04Z,17221,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/861tzm1504784164.jpg,mason jar,NA,NA,4,whipped cream,for topping
156,boozy snickers milkshake,2017-09-07T12:36:04Z,17221,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/861tzm1504784164.jpg,mason jar,NA,NA,5,caramel sauce,"4 tablespoons
"
156,boozy snickers milkshake,2017-09-07T12:36:04Z,17221,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/861tzm1504784164.jpg,mason jar,NA,NA,6,chocolate sauce,"4 tablespoons
"
156,boozy snickers milkshake,2017-09-07T12:36:04Z,17221,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/861tzm1504784164.jpg,mason jar,NA,NA,7,mini-snickers bars,"15
"
157,bora bora,2016-09-06T23:43:31Z,12572,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/xwuqvw1473201811.jpg,highball glass,NA,NA,1,pineapple juice,10 cl
157,bora bora,2016-09-06T23:43:31Z,12572,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/xwuqvw1473201811.jpg,highball glass,NA,NA,2,passion fruit juice,6 cl
157,bora bora,2016-09-06T23:43:31Z,12572,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/xwuqvw1473201811.jpg,highball glass,NA,NA,3,lemon juice,1 cl
157,bora bora,2016-09-06T23:43:31Z,12572,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/xwuqvw1473201811.jpg,highball glass,NA,NA,4,grenadine,1 cl
158,boston sidecar,2017-09-02T16:26:02Z,11128,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qzs5d11504365962.jpg,cocktail glass,NA,NA,1,light rum,3/4 oz
158,boston sidecar,2017-09-02T16:26:02Z,11128,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qzs5d11504365962.jpg,cocktail glass,NA,NA,2,brandy,3/4 oz
158,boston sidecar,2017-09-02T16:26:02Z,11128,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qzs5d11504365962.jpg,cocktail glass,NA,NA,3,triple sec,3/4 oz
158,boston sidecar,2017-09-02T16:26:02Z,11128,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qzs5d11504365962.jpg,cocktail glass,NA,NA,4,lime,juice of 1/2
159,boston sour,2017-09-02T16:28:20Z,11129,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kxlgbi1504366100.jpg,whiskey sour glass,NA,NA,1,blended whiskey,2 oz
159,boston sour,2017-09-02T16:28:20Z,11129,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kxlgbi1504366100.jpg,whiskey sour glass,NA,NA,2,lemon,juice of 1/2
159,boston sour,2017-09-02T16:28:20Z,11129,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kxlgbi1504366100.jpg,whiskey sour glass,NA,NA,3,powdered sugar,1 tsp
159,boston sour,2017-09-02T16:28:20Z,11129,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kxlgbi1504366100.jpg,whiskey sour glass,NA,NA,4,egg white,1
159,boston sour,2017-09-02T16:28:20Z,11129,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kxlgbi1504366100.jpg,whiskey sour glass,NA,NA,5,lemon,1 slice
159,boston sour,2017-09-02T16:28:20Z,11129,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kxlgbi1504366100.jpg,whiskey sour glass,NA,NA,6,cherry,1
160,bourbon sling,2017-09-02T16:31:00Z,11146,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3s36ql1504366260.jpg,highball glass,NA,NA,1,sugar,1 tsp superfine
160,bourbon sling,2017-09-02T16:31:00Z,11146,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3s36ql1504366260.jpg,highball glass,NA,NA,2,water,2 tsp
160,bourbon sling,2017-09-02T16:31:00Z,11146,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3s36ql1504366260.jpg,highball glass,NA,NA,3,lemon juice,1 oz
160,bourbon sling,2017-09-02T16:31:00Z,11146,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3s36ql1504366260.jpg,highball glass,NA,NA,4,bourbon,2 oz
160,bourbon sling,2017-09-02T16:31:00Z,11146,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3s36ql1504366260.jpg,highball glass,NA,NA,5,lemon peel,1 twist of
161,bourbon sour,2017-09-02T16:31:58Z,11147,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/dms3io1504366318.jpg,whiskey sour glass,NA,NA,1,bourbon,2 oz
161,bourbon sour,2017-09-02T16:31:58Z,11147,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/dms3io1504366318.jpg,whiskey sour glass,NA,NA,2,lemon juice,1 oz
161,bourbon sour,2017-09-02T16:31:58Z,11147,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/dms3io1504366318.jpg,whiskey sour glass,NA,NA,3,sugar,1/2 tsp superfine
161,bourbon sour,2017-09-02T16:31:58Z,11147,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/dms3io1504366318.jpg,whiskey sour glass,NA,NA,4,orange,1
161,bourbon sour,2017-09-02T16:31:58Z,11147,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/dms3io1504366318.jpg,whiskey sour glass,NA,NA,5,maraschino cherry,1
162,boxcar,2017-09-02T16:32:57Z,11149,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pwgtpa1504366376.jpg,whiskey sour glass,NA,NA,1,gin,1 1/2 oz
162,boxcar,2017-09-02T16:32:57Z,11149,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pwgtpa1504366376.jpg,whiskey sour glass,NA,NA,2,triple sec,1 oz
162,boxcar,2017-09-02T16:32:57Z,11149,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pwgtpa1504366376.jpg,whiskey sour glass,NA,NA,3,lemon juice,1 tsp
162,boxcar,2017-09-02T16:32:57Z,11149,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pwgtpa1504366376.jpg,whiskey sour glass,NA,NA,4,grenadine,1/2 tsp
162,boxcar,2017-09-02T16:32:57Z,11149,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pwgtpa1504366376.jpg,whiskey sour glass,NA,NA,5,egg white,1
163,brain fart,2017-09-02T23:01:42Z,17120,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/rz5aun1504389701.jpg,punch bowl,NA,NA,1,everclear,1 fifth
163,brain fart,2017-09-02T23:01:42Z,17120,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/rz5aun1504389701.jpg,punch bowl,NA,NA,2,vodka,1 fifth smirnoff red label
163,brain fart,2017-09-02T23:01:42Z,17120,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/rz5aun1504389701.jpg,punch bowl,NA,NA,3,mountain dew,2 l
163,brain fart,2017-09-02T23:01:42Z,17120,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/rz5aun1504389701.jpg,punch bowl,NA,NA,4,surge,2 l
163,brain fart,2017-09-02T23:01:42Z,17120,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/rz5aun1504389701.jpg,punch bowl,NA,NA,5,lemon juice,1 small bottle
163,brain fart,2017-09-02T23:01:42Z,17120,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/rz5aun1504389701.jpg,punch bowl,NA,NA,6,rum,1 pint
164,brainteaser,2016-04-28T18:54:26Z,13405,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/ruywtq1461866066.jpg,shot glass,NA,NA,1,sambuca,30 ml white
164,brainteaser,2016-04-28T18:54:26Z,13405,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/ruywtq1461866066.jpg,shot glass,NA,NA,2,erin cream,30 ml
164,brainteaser,2016-04-28T18:54:26Z,13405,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/ruywtq1461866066.jpg,shot glass,NA,NA,3,advocaat,5 ml
165,bramble,2017-09-02T18:15:26Z,17210,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/lvzl3r1504372526.jpg,old-fashioned glass,New Era Drinks,NA,1,gin,4 cl
165,bramble,2017-09-02T18:15:26Z,17210,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/lvzl3r1504372526.jpg,old-fashioned glass,New Era Drinks,NA,2,lemon juice,1.5 cl
165,bramble,2017-09-02T18:15:26Z,17210,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/lvzl3r1504372526.jpg,old-fashioned glass,New Era Drinks,NA,3,sugar syrup,1 cl
165,bramble,2017-09-02T18:15:26Z,17210,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/lvzl3r1504372526.jpg,old-fashioned glass,New Era Drinks,NA,4,creme de mure,1.5 cl
166,brandon and will's coke float,2016-09-01T09:39:45Z,16447,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/xspxyr1472719185.jpg,beer mug,NA,NA,1,vanilla ice-cream,2 scoops
166,brandon and will's coke float,2016-09-01T09:39:45Z,16447,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/xspxyr1472719185.jpg,beer mug,NA,NA,2,coca-cola,1 can
166,brandon and will's coke float,2016-09-01T09:39:45Z,16447,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/xspxyr1472719185.jpg,beer mug,NA,NA,3,bourbon,2 oz
